530,48,0,40,14.4648,14.4648,17.7918,14.4648,14.4648,14.7883,14.4648,14.4648,14.5821,14.4648,14.4648,14.5644,14.4648,14.4648,14.5635
531,29,0,33,29.525,29.525,43.8935,29.525,29.525,31.2158,29.525,29.525,30.1934,29.525,29.525,29.9909,29.525,29.525,29.9759
532,1,11,2,7.35,7.35,8.45407,7.35,7.35,7.69158,7.35,7.35,7.45468,7.35,7.35,7.44912,7.35,7.35,7.44813
533,10,12,9,7.4,7.4,11.1093,7.4,7.4,7.81052,7.4,7.4,7.54343,7.4,7.4,7.51402,7.4,7.4,7.51214
534,7,8,28,22.3,22.3,25.4793,22.3,22.3,23.3998,22.3,22.3,22.6282,22.3,22.3,22.6029,22.3,22.3,22.5969
535,36,11,44,14.5245,14.5245,18.3004,14.5245,14.5245,15.7079,14.5245,14.5245,14.9916,14.5245,14.5245,14.7092,14.5245,14.5245,14.6977
536,18,13,48,58.8641,44.0641,51.1455,58.8646,44.0641,46.5716,44.0641,44.0646,45.4007,44.0646,44.0641,44.6929,44.0666,44.0641,44.5824
537,26,11,38,29.55,29.55,42.2513,29.55,29.55,31.9573,29.55,29.55,30.7209,29.55,29.55,30.0594,29.55,29.55,29.9302
538,34,0,37,36.8251,65.8741,52.5254,36.8251,36.8251,39.2626,36.8251,36.8251,37.8745,36.8251,36.8251,37.284,36.8251,36.8251,37.2173
539,0,3,21,22.1392,22.1392,25.0659,22.1392,36.6687,23.008,22.1392,22.1392,22.4411,22.1392,22.1392,22.4161,22.1392,22.1392,22.4101
540,28,13,13,95.4087,301.443,100.819,154.462,66.4004,73.0782,66.4004,66.4004,68.7001,66.4004,66.4004,67.3688,66.4004,81.2497,67.2394
541,48,11,28,58.5936,73.3936,64.6107,87.9947,58.5936,60.5999,58.5936,58.5936,59.4121,58.5936,58.5936,59.0571,58.5936,58.6144,59.0265
542,43,11,1,44.0991,44.0991,49.1304,44.0991,44.0991,46.0827,44.0991,44.0991,44.8606,44.0991,44.0991,44.7733,44.0991,44.0991,44.7525
543,4,0,34,44.2298,44.2298,69.0098,59.0298,44.2298,49.555,44.2298,44.2298,45.6333,44.2298,44.2298,44.7605,44.2298,44.2298,44.7112
544,34,9,4,73.2788,44.2298,75.9567,44.2496,44.2298,49.1708,44.2298,44.2298,45.7093,44.2496,44.2298,44.9188,44.2298,44.2298,44.628
545,6,9,19,21.9896,301.291,26.0899,21.9896,21.9898,22.4175,21.9896,21.9896,22.1732,21.9896,21.9896,22.1435,21.9896,21.9896,22.1409
546,25,11,38,22.175,22.175,32.5366,37.075,22.175,24.1881,22.175,22.175,23.0322,22.175,22.175,22.5264,22.175,22.175,22.4423
547,6,2,36,73.7391,300.969,96.0794,73.7391,73.7391,76.8867,88.3209,73.7391,75.3168,73.7391,73.7391,74.7765,73.7391,73.7391,74.4719
548,31,14,3,29.5745,29.5745,33.3206,29.5745,29.5745,30.995,29.5745,29.5745,30.0894,29.5745,29.5745,30.0371,29.5745,29.5745,30.0249
549,10,12,9,7.4,7.4,11.1093,7.4,7.4,7.81052,7.4,7.4,7.54343,7.4,7.4,7.51402,7.4,7.4,7.51214
550,37,1,17,73.2052,301.117,76.4165,29.625,301.868,40.6296,29.625,29.625,30.6959,29.625,29.625,30.1075,29.625,29.625,29.9723
551,30,3,27,36.8994,36.8994,42.9123,36.8994,36.8994,39.2672,36.8994,36.8994,38.2412,36.8994,36.8994,37.5047,36.9001,51.5994,37.3245
552,42,7,33,51.3149,51.3149,64.2719,51.3149,51.3145,52.9766,51.3149,51.3143,52.2877,51.3149,51.3149,51.7953,51.3143,51.3149,51.714
553,27,3,48,21.9401,21.9401,24.7658,21.9401,21.9401,23.0293,21.9401,21.9401,22.2687,21.9401,21.9401,22.2447,21.9401,21.9401,22.2381
554,19,8,32,36.8495,301.67,60.2792,22.25,22.25,30.3031,22.25,22.25,22.9573,22.25,22.25,22.5852,22.25,22.25,22.516
555,19,4,46,80.7347,36.7752,75.5867,36.7745,36.7752,41.2185,36.7745,36.7752,38.3378,36.7745,36.7752,37.3778,36.7752,36.7752,37.1933
556,15,8,38,36.975,36.975,51.9448,36.975,36.975,38.7624,36.975,36.975,37.6945,36.975,36.975,37.4804,36.975,36.975,37.399
557,20,0,29,96.0994,301.731,70.5895,95.9994,51.6994,55.7886,51.6994,51.6994,53.4261,51.6994,51.6994,52.4457,51.6994,51.6994,52.288
558,24,6,47,301.044,36.7245,72.2918,36.7252,36.7245,41.1817,36.7252,36.7245,38.2296,36.7245,36.7245,37.2153,36.7245,36.7245,37.1613
559,12,9,17,51.3294,301.497,52.0188,22.2,22.2,29.0943,22.2,22.2,22.8658,22.2,22.2,22.5263,22.2,22.2,22.4643
560,15,15,34,95.6084,212.645,85.3034,51.7001,51.7001,57.5826,51.7001,51.7001,53.7196,51.7001,51.7001,52.5387,51.6994,51.7001,52.3323
561,47,10,42,36.7897,36.7897,41.2026,36.7897,36.7897,38.5298,36.7897,36.7897,37.3469,36.7897,36.7897,37.2955,36.7897,51.1388,37.2811
562,17,3,42,80.7927,51.4143,100.308,51.4139,124.922,56.9235,51.4139,51.4143,53.4476,51.4139,51.4143,52.1497,51.4159,51.4143,52.0316
563,9,0,21,29.5003,29.5003,33.3766,29.5003,29.5003,30.4834,29.5003,29.5003,29.8846,29.5003,29.5003,29.852,29.4996,29.5003,29.839
564,10,12,16,14.825,14.825,20.962,14.825,14.825,15.4587,14.825,14.825,15.0672,14.825,14.825,15.0155,14.825,14.825,15.0124
565,47,4,12,36.8252,36.8252,38.8546,36.8252,36.8252,37.6334,36.8252,36.8252,37.3906,36.8252,36.8252,37.3715,36.8252,36.8252,37.3679
566,14,11,44,44.004,103.003,49.5646,44.004,44.004,45.4893,44.004,44.004,44.9216,44.0242,44.004,44.6936,44.004,44.004,44.4004
567,46,13,38,14.5745,300.876,19.0895,14.5745,14.5745,15.571,14.5745,14.5745,15.0043,14.5745,14.5745,14.7546,14.5745,14.5745,14.7258
568,26,0,28,44.2246,235.49,52.7825,44.2246,44.2246,47.2164,44.2246,44.2246,45.2984,44.2246,44.2246,44.7421,44.2246,44.2246,44.7068
569,26,15,19,7.45,7.45,11.1586,7.45,7.45,7.86022,7.45,7.45,7.59342,7.45,7.45,7.56402,7.45,7.45,7.56214
570,37,2,33,73.1052,301.02,59.722,29.525,29.525,40.5175,29.525,29.525,30.5128,29.525,29.525,29.9957,29.525,29.525,29.8674
571,37,3,39,14.8,14.8,22.1436,14.8,234.798,15.602,14.8,14.8,15.0967,14.8,14.8,15.0268,14.8,14.8,15.0221
572,48,4,31,36.5902,36.5902,47.3213,36.5902,36.5902,37.7455,36.5902,36.5902,37.0871,36.5916,36.5902,36.9654,36.5916,36.5902,36.9021
573,13,11,23,44.3494,44.3494,59.5856,44.3494,44.3494,46.5058,44.3494,44.3494,45.5334,44.3494,44.3494,45.1073,44.3494,44.3494,44.9042
574,11,7,31,59.0502,301.554,76.7585,29.7,301.352,40.7467,29.7,29.7,30.7743,29.7,29.7,30.1839,29.7,29.7,30.0484
575,24,10,0,88.0427,176.452,104.815,44.1639,44.1643,49.0045,44.1639,44.1643,45.9606,44.1643,44.1643,44.7726,44.1643,44.1643,44.6956
576,46,6,4,44.0991,44.0991,49.1999,44.0991,44.0991,46.1225,44.0991,58.8991,44.8818,44.0991,44.0991,44.7873,44.0991,44.0991,44.7611
577,21,10,9,73.3785,301.029,62.4011,29.5003,301.7,40.2035,29.5003,44.3503,30.4019,29.5003,29.4996,29.8739,29.5003,29.4996,29.8145
578,29,14,22,7.425,7.425,11.1417,7.425,7.425,7.79805,7.425,7.425,7.56605,7.425,7.425,7.5382,7.425,7.425,7.5365
579,29,4,38,95.7802,300.949,94.7913,22.1,22.1,32.2728,22.1,22.1,23.045,22.1,51.85,22.4596,22.1,22.1,22.3682
580,17,8,27,29.5244,29.5244,33.3501,29.5244,29.5244,30.5155,29.5244,29.5244,29.8963,29.5244,29.5244,29.8584,29.5244,29.5244,29.8498
581,5,14,8,66.1298,301.777,48.9964,36.8002,36.8002,38.5048,36.7995,36.8002,37.7738,36.7995,36.8002,37.4107,36.7995,36.8002,37.1222
582,6,3,10,29.3391,301.265,34.8899,29.3391,29.3391,29.899,29.3391,29.3391,29.581,29.3402,29.3391,29.5462,29.3391,29.3391,29.5409
583,8,12,15,7.425,7.425,7.75767,7.425,7.425,7.5627,7.425,7.425,7.53752,22.125,7.425,7.53606,7.425,7.425,7.53587
584,1,12,48,80.9137,183.641,90.1846,80.9137,80.9137,85.5848,80.9137,80.9137,83.4023,80.9137,80.9137,81.9876,80.8949,80.9137,81.8448
585,36,14,14,43.8285,58.8785,48.4071,29.4996,29.4996,32.9613,29.4996,29.4996,30.6381,29.4996,29.4996,29.8843,29.4996,29.4996,29.8433
586,42,5,40,43.9659,43.9659,60.9681,43.9659,43.9659,45.9563,43.9649,43.9659,44.7608,43.9659,43.9659,44.5151,43.9649,43.9659,44.2921
587,17,8,33,29.65,29.65,43.4166,29.65,29.65,30.9788,29.65,29.65,30.1784,29.65,29.65,30.0355,29.65,29.65,29.9957
588,45,3,18,36.7995,301.696,51.018,36.7995,36.7995,39.071,36.7995,36.7995,37.8749,36.7995,36.7995,37.5015,36.7995,36.7995,37.2591
589,21,8,5,58.9498,58.9492,67.5823,58.9498,58.9492,62.3783,58.9498,58.9492,60.7124,58.9492,73.7492,59.6612,58.929,58.9492,59.5776
590,28,4,15,22.1496,22.1496,28.4722,22.1496,22.1496,22.6896,22.1496,22.1496,22.3832,22.1496,22.1496,22.3516,22.1496,22.1496,22.3495
591,1,9,13,44.0798,44.0798,49.2805,44.0798,44.0798,45.7389,44.0996,44.0798,44.9914,44.0798,58.8798,44.5497,44.0798,44.0798,44.4165
592,45,15,34,154.538,36.5798,69.5704,36.5996,36.5798,40.7298,36.5798,36.5798,37.3803,36.5798,36.5798,36.9418,36.5798,36.5798,36.9076
593,46,9,23,66.0792,139.607,78.0194,36.7495,301.476,49.3288,36.7495,36.7495,38.0983,36.7495,36.7495,37.3097,36.7495,36.7495,37.181
594,30,0,0,44.1895,44.1895,49.1306,44.1895,44.1895,45.9404,44.1895,44.1895,44.8162,44.1895,44.1895,44.7524,44.1893,44.1895,44.6909
595,36,5,1,36.9245,36.9245,41.397,36.9245,36.9245,38.6119,36.9245,36.9245,37.5686,36.9245,36.9245,37.4967,36.9245,36.9245,37.4804
596,27,6,40,36.9765,301.169,76.2332,22.0765,22.0744,29.3991,36.4049,22.0744,22.6056,22.0765,22.0744,22.2986,22.0765,22.0744,22.2758
597,22,7,2,29.4995,29.4995,34.5362,29.4995,29.4995,31.4564,29.4995,29.4995,30.3462,29.4995,29.4995,29.865,29.4995,44.1995,29.8276
598,11,0,37,44.45,44.45,62.7805,44.45,44.45,46.6271,44.45,44.45,45.3572,44.45,44.45,45.0746,44.45,44.45,45.0134
599,21,1,17,29.4746,301.82,41.4876,44.3253,29.4746,31.4232,29.4746,29.4746,30.4499,29.4746,29.4746,29.9174,29.4746,29.4746,29.7962
600,43,10,23,29.2995,29.2995,40.1486,29.2995,29.2995,30.8404,29.2995,29.2995,30.0722,29.2995,29.2995,29.6779,29.2995,29.2995,29.6129
601,38,12,26,87.9281,301.183,77.4033,29.55,29.55,42.1398,29.55,29.55,30.7168,29.55,44.25,30.0581,29.55,29.55,29.9293
602,39,12,42,36.5893,36.5893,40.917,36.5893,36.5893,38.1703,36.5893,36.5893,37.1202,36.5893,36.5893,37.0706,36.5893,36.5893,37.0144
603,7,4,38,66.2035,300.503,83.4885,66.2035,51.6767,67.5482,51.6767,51.6767,53.7401,51.6753,51.6767,52.6184,51.6753,51.6767,52.2889
604,15,1,27,88.1833,102.684,77.2932,44.2744,44.2744,49.5043,44.2744,44.2744,46.1434,44.2744,44.2744,45.0208,44.2744,44.2744,44.7891
605,14,6,39,301.52,301.792,84.2797,51.6496,51.6517,67.6832,51.6517,51.6517,53.6921,51.6517,51.6517,52.4786,51.6517,51.6517,52.2528
606,24,9,9,110.304,301.527,96.5092,22.275,22.275,33.1296,22.275,22.275,23.2417,22.275,22.275,22.6344,22.275,22.275,22.5444
607,17,8,24,7.45,7.45,11.1676,7.45,7.45,7.83072,7.45,7.45,7.5938,7.45,7.45,7.56478,7.45,7.45,7.5629
608,5,14,37,59.1002,301.413,78.9345,73.6499,59.0995,62.306,59.0995,59.0995,60.915,59.0995,59.1002,60.1478,59.0995,59.0995,59.8352
609,35,8,1,44.2012,44.2012,49.1745,44.2012,44.2012,45.9574,44.2012,44.2012,44.899,44.179,44.2012,44.6489,44.179,44.2012,44.5156
610,34,6,11,36.9751,301.346,48.89,36.9751,36.9751,38.7809,36.9751,36.9751,37.888,36.9751,36.9751,37.4428,36.9751,36.9751,37.3438
611,1,9,3,14.75,14.75,16.9134,14.75,14.75,15.4589,14.75,14.75,14.964,14.75,14.75,14.95,14.75,14.75,14.9469
612,9,8,43,117.654,44.1745,108.188,44.1745,88.2557,49.3888,44.1745,44.1745,46.0383,44.1745,44.1745,44.9124,44.1745,44.1745,44.6917
613,16,13,45,36.7995,154.337,42.8983,36.7995,36.7995,38.7845,36.7995,36.7995,38.0137,36.7995,36.7995,37.4044,36.7995,51.4995,37.2238
614,11,6,20,22.1001,154.237,43.3029,22.0994,22.0994,24.8472,22.1001,22.0994,22.7128,22.1001,22.0994,22.3697,22.1001,22.0994,22.3494
615,1,8,5,29.525,29.525,31.0348,29.525,29.525,29.9716,29.525,29.525,29.9307,29.525,29.525,29.9205,29.525,29.525,29.9197
616,8,15,33,80.9044,301.206,91.5578,125.204,51.825,70.7795,51.825,51.825,54.2302,51.825,51.825,52.8492,51.825,51.825,52.5326
617,35,9,12,66.4517,301.62,89.1889,66.4517,66.4517,70.4899,66.4517,66.4517,68.8064,66.4517,66.4517,67.9622,66.4503,81.2517,67.4875
618,28,14,32,29.4253,29.4253,43.4478,29.4253,29.4253,30.9643,29.4253,29.4253,30.0727,29.4253,29.4253,29.8769,29.4253,29.4253,29.8633
619,11,14,38,37.05,301.508,52.3141,37.05,37.05,39.9263,37.05,37.05,38.4488,37.05,37.05,37.8402,37.05,37.05,37.5323
620,34,10,3,80.6788,51.6298,83.9145,51.6496,51.6298,57.2358,51.6298,51.6298,53.4845,51.6496,51.6298,52.4142,51.6298,51.6298,52.145
621,9,12,10,7.4,7.4,11.1174,7.4,7.4,7.77342,7.4,7.4,7.54144,7.4,7.4,7.51358,7.4,7.4,7.51187
622,43,13,2,65.9785,110.36,70.9701,51.4491,51.4491,57.0185,51.4491,51.4491,53.5476,51.4491,51.4491,52.2895,51.4491,51.4491,52.0207
623,30,9,33,22.175,22.175,27.3148,22.175,22.175,23.4742,22.175,22.175,22.6605,22.175,22.175,22.5216,22.175,22.175,22.5129
624,31,0,41,132.607,147.506,98.6165,29.4265,29.4251,33.1024,29.4251,29.4251,30.6739,29.4251,29.4251,29.799,29.4251,29.4251,29.7607
625,45,0,19,88.2036,301.231,102.203,44.1752,44.1752,61.6477,44.1752,44.1752,46.0081,44.1752,44.1752,44.8992,44.1752,44.1752,44.7214
626,10,15,22,29.625,29.625,42.2369,29.625,301.194,31.9754,29.625,29.625,30.7946,29.625,29.625,30.1346,29.625,29.625,30.0057
627,24,15,45,21.9495,21.9495,24.8394,21.9495,21.9495,23.0307,21.9495,21.9495,22.3295,21.9495,21.9495,22.294,21.9495,21.9495,22.2869
628,8,2,27,66.2293,154.387,78.3244,51.6994,154.409,57.5371,51.6994,51.6994,53.6913,51.6994,51.6994,52.5387,51.7001,66.2293,52.3224
629,4,3,46,44.0991,44.0991,49.2065,44.0991,44.0991,46.125,58.8991,44.0991,44.8825,44.0991,44.0991,44.7878,44.0991,44.0991,44.7616
630,1,14,23,44.0286,301.392,44.4574,29.4995,29.4995,37.0601,29.4995,29.4995,30.2727,29.4995,29.4995,29.8788,29.4995,29.4995,29.8137
631,39,8,2,95.4053,300.705,91.7212,51.7245,51.7245,57.6086,51.7245,51.7245,53.7421,66.5745,51.7245,52.5612,51.7245,51.7245,52.3554
632,17,1,14,22.0246,22.0246,24.8996,22.0246,22.0246,23.0987,22.0246,22.0246,22.4051,22.0246,22.0246,22.3698,22.0246,22.0246,22.3627
633,32,12,18,14.875,14.875,22.2191,14.875,14.875,15.6863,14.875,14.875,15.1796,14.875,14.875,15.1048,14.875,14.875,15.1002
634,25,3,22,22.15,22.15,33.038,22.15,22.15,23.455,22.15,22.15,22.6409,22.15,22.15,22.4983,22.15,22.15,22.4895
635,13,9,1,44.0798,44.0798,62.1162,44.0798,44.0798,48.447,44.0798,44.0798,45.8256,44.0798,44.0798,44.6782,44.0996,44.0798,44.603
636,25,14,19,88.5249,301.491,96.242,14.825,14.825,22.158,14.825,14.825,15.5101,14.825,14.825,15.072,14.825,14.825,15.0162
637,26,2,23,22.175,22.175,33.0851,22.175,22.175,23.3652,22.175,22.175,22.6485,22.175,22.175,22.5219,22.175,22.175,22.5139
638,41,3,0,80.9945,80.9945,89.0903,80.9945,80.9945,84.493,80.9945,80.9945,82.9976,80.9945,80.9945,82.3691,80.9945,80.9945,81.9437
639,0,7,17,36.7143,36.7143,45.4204,36.7143,36.7143,37.6197,36.7143,36.7143,37.1063,36.7143,36.7143,37.0324,36.7143,36.7143,37.0057
640,18,0,9,22.225,22.225,33.0535,22.225,22.225,23.2647,22.225,22.225,22.5892,22.225,22.225,22.4949,22.225,22.225,22.4885
641,8,3,4,29.4245,29.4245,35.2453,29.4245,29.4245,31.4356,29.4245,29.4245,30.5643,29.4245,29.4245,29.8106,29.4245,29.4245,29.7695
642,22,1,26,29.525,73.5742,43.895,29.525,29.525,31.2222,29.525,29.525,30.2001,29.525,29.525,29.993,29.525,44.325,29.978
643,31,3,35,132.657,250.513,104.072,29.3767,29.3753,33.0541,29.3753,29.3753,30.6242,29.3753,29.3753,29.7489,29.3753,29.3753,29.7106
644,4,0,42,73.4932,147.124,81.0539,88.264,73.4932,76.4492,73.4932,73.4932,74.9723,73.4932,73.4932,74.3833,73.5138,73.4932,74.2521
645,34,5,29,36.8251,36.8251,54.2358,36.8251,36.8251,38.8847,36.8251,36.8251,37.6902,36.8251,36.8251,37.4013,36.8251,36.8251,37.3779
646,29,6,33,29.525,29.525,43.8935,29.525,29.525,31.2158,29.525,29.525,30.1934,29.525,29.525,29.9909,29.525,29.525,29.9759
647,44,7,22,88.2292,29.2995,96.0945,29.2995,29.2995,41.488,29.2995,29.2995,30.4873,29.2995,29.2995,29.7559,29.2995,29.2995,29.6207
648,18,7,37,66.3739,301.491,95.1654,37.025,37.025,53.1448,37.025,37.025,38.6802,37.025,37.025,37.7145,37.025,37.025,37.4913
649,23,0,47,191.482,44.1245,96.2365,44.1252,44.1245,49.2908,44.1245,44.1252,45.9187,44.1245,44.1245,44.7386,44.1245,44.1252,44.6586
650,40,14,5,36.9252,36.9252,41.3994,36.9252,36.9252,38.613,36.9252,36.9252,37.5705,36.9252,36.9252,37.4986,36.9252,36.9252,37.4823
651,22,0,8,14.875,14.875,22.2037,14.875,14.875,15.7489,14.875,14.875,15.1775,14.875,29.4242,15.1036,14.875,14.875,15.0987
652,27,0,10,80.8293,36.9494,51.1298,36.9494,36.9494,38.5851,36.9494,36.9494,37.5853,36.9494,36.9494,37.3886,36.9494,36.9494,37.3434
653,41,2,37,29.4765,29.4765,43.4952,29.4765,29.4765,30.9927,29.4765,29.4765,30.0848,29.4765,29.4765,29.9186,29.4765,29.4765,29.907
654,21,2,32,95.6582,301.541,91.9929,36.8496,36.8496,51.0296,36.8503,36.8496,38.5368,36.8503,36.8496,37.5531,36.8496,36.8496,37.3106
655,17,3,19,14.775,14.775,22.1068,14.775,14.775,15.6589,14.775,14.775,15.087,14.775,14.775,15.0062,14.775,14.775,15.0013
656,1,15,18,300.903,301.796,64.2105,36.8495,36.8495,47.2395,51.5495,36.8495,37.8901,36.8495,36.8495,37.293,36.8495,36.8495,37.2157
657,38,5,14,44.2496,44.2496,50.9381,44.2496,44.2496,46.7266,44.2496,44.2496,45.6262,44.2517,44.2496,44.8568,44.2496,44.2496,44.7811
658,5,2,14,51.479,51.479,57.5115,51.479,51.479,53.4796,66.0788,51.479,52.7208,51.479,51.4998,52.2956,51.479,66.229,51.9276
659,25,11,4,22.1495,22.1495,25.0224,22.1495,22.1495,23.2238,22.1495,22.1495,22.5293,22.1495,22.1495,22.494,22.1495,22.1495,22.4869
660,14,11,30,29.5003,29.5003,39.1999,29.5003,29.5003,31.1086,29.5003,29.5003,30.356,29.5003,29.5003,29.8891,29.5003,29.4996,29.8168
661,2,3,15,22.0495,301.354,31.1108,22.0495,22.0495,23.5389,22.0495,22.0495,22.8198,22.0495,22.0495,22.3673,22.0495,22.0495,22.2922
662,0,0,19,51.4889,301.761,68.8238,51.4889,51.4889,53.6302,51.4889,51.4889,52.4122,51.4889,51.4889,52.1099,51.4899,51.4889,51.9668
663,5,1,38,51.6995,51.6995,70.2411,51.6995,51.6995,54.422,51.6995,51.6995,53.1383,51.6995,51.6995,52.6896,51.6995,51.6995,52.3813
664,29,12,0,80.4178,65.8677,79.9007,36.8395,36.8393,41.159,36.8395,36.8393,38.4207,36.8395,36.8393,37.3736,36.8393,36.8393,37.2656
665,17,7,27,29.5244,117.804,35.2718,29.5244,29.5244,31.2013,29.5244,29.5244,30.5154,29.5244,29.5244,29.8962,29.5244,29.5244,29.8584
666,19,13,3,73.9252,103.185,91.5606,29.4745,29.4752,33.0079,29.4752,29.4752,30.4595,29.4752,29.4752,29.8603,29.4745,29.4752,29.8266
667,21,6,18,36.8746,301.487,51.6562,36.8746,301.195,39.2267,36.8746,36.8746,37.9875,36.8746,36.8746,37.5786,36.8746,36.8746,37.3347
668,44,2,6,102.773,73.5637,95.7865,73.5449,73.5449,81.0936,73.5449,73.5449,76.4974,73.5449,88.4449,75.0225,73.5449,73.5449,74.4353
669,39,6,14,51.6496,51.6496,75.0636,51.6496,51.6496,57.473,51.6496,51.6496,53.6102,51.6496,66.4996,52.4525,51.6496,51.6496,52.2718
670,37,2,8,37,301.397,54.172,37,37,40.1735,37,37,38.3939,37,37,37.7687,37,37,37.4905
671,6,3,39,51.5891,154.079,68.9263,51.5916,51.5891,53.7394,51.5916,51.5891,52.5131,51.5891,51.5891,52.209,51.5916,51.5891,52.0693
672,3,14,8,22.0245,22.0245,30.1509,36.8245,22.0245,23.4307,22.0245,22.0245,22.5532,22.0245,22.0245,22.2467,22.0245,22.0245,22.224
673,5,14,46,51.4754,301.502,57.776,51.4754,110.304,54.3234,51.4754,51.4747,52.7985,51.4741,51.4747,52.3163,51.4754,51.4747,52.0479
674,4,12,44,58.8991,58.8991,68.1572,58.8991,58.8991,62.7342,58.8991,58.8991,60.539,58.8991,58.8991,59.6037,58.8991,58.8991,59.536
675,0,2,9,21.8893,301.301,27.3577,21.8895,21.8893,22.4268,21.8893,21.8893,22.1115,21.8893,21.8893,22.0701,21.8893,21.8893,22.0398
676,31,10,11,29.7,29.7,68.1017,102.779,301.391,43.4744,29.7,44.4,31.0316,29.7,44.4,30.214,29.7,29.7,30.0512
677,26,9,12,14.875,14.875,22.2041,14.875,14.875,15.7492,14.875,14.875,15.178,14.875,14.875,15.1041,14.875,14.875,15.0992
678,48,1,31,36.5898,36.5891,45.3042,36.5891,36.5891,37.4963,36.5891,36.5891,36.9817,36.5891,36.5891,36.9074,36.5916,36.5891,36.8804
679,2,11,7,21.8998,21.8998,25.4904,21.8998,21.8998,23.1946,21.879,36.679,22.1698,21.879,21.8998,22.0625,21.879,21.8998,22.0526
680,42,3,0,44.0785,44.0785,47.2108,44.0785,44.0785,45.5549,44.0785,44.0785,44.7303,44.0785,44.0785,44.6674,44.0785,58.6079,44.647
681,47,0,18,36.7745,36.7745,51.011,36.7745,36.7745,38.4149,36.7745,36.7745,37.472,36.7745,36.7745,37.2744,36.7752,36.7745,37.2122
682,40,12,12,29.65,29.65,44.0135,29.65,29.65,31.3214,29.65,29.65,30.2968,29.65,29.65,30.1113,29.65,29.65,30.0975
683,9,5,29,103.129,301.375,84.9623,29.65,29.65,43.3442,29.65,29.65,31.0494,29.65,29.65,30.1669,29.65,29.65,30.0006
684,7,8,5,44.0755,58.6551,51.2245,44.0755,44.0755,46.8108,44.0755,58.904,45.2097,44.0755,44.0755,44.5788,44.0755,44.0755,44.5425
685,21,6,48,66.0186,66.0186,89.2139,66.0186,66.0186,72.4783,66.0186,66.0186,68.2186,66.0186,66.0186,66.8728,80.7686,80.9186,66.7685
686,30,9,17,22.275,22.275,32.075,22.275,22.275,24.387,22.275,22.275,23.0979,22.275,22.275,22.6224,22.275,22.275,22.543
687,16,2,38,59.0241,191.434,85.2966,58.8763,29.625,42.2799,29.625,29.625,30.7922,29.625,44.325,30.1227,29.625,29.625,29.9734
688,44,11,45,7.4,7.4,8.51486,7.4,7.4,7.76391,7.4,7.4,7.5054,7.4,7.4,7.49929,7.4,7.4,7.49812
689,39,13,11,29.65,29.65,44.0149,29.65,29.65,31.3397,29.65,29.65,30.3182,29.65,29.65,30.1158,29.65,29.65,30.1008
690,40,4,5,36.9252,36.9252,38.6131,36.9252,36.9252,37.5706,36.9252,36.9252,37.4986,36.9252,36.9252,37.4823,36.9252,36.9252,37.4803
691,42,9,37,21.7893,21.7893,25.89,21.7893,21.7893,22.2171,21.7893,21.7893,21.9721,21.7893,21.7893,21.9424,21.7893,21.7893,21.9398
692,14,4,20,44.0991,44.0991,49.1981,44.0991,44.0991,46.1232,44.0991,44.0991,44.8847,44.0991,58.9491,44.7903,44.0991,44.0991,44.7642
693,42,15,21,110.139,21.9392,24.2438,21.9392,21.9392,22.8064,21.9392,36.4891,22.2399,21.9392,21.9392,22.2149,21.9392,21.9392,22.209
694,38,8,46,14.5745,14.5745,16.4689,14.5745,14.5745,15.1826,14.5745,14.5745,14.7792,14.5745,14.5745,14.7631,14.5745,14.5745,14.7505
695,45,0,28,36.529,36.529,41.117,36.529,36.529,37.3295,36.529,36.529,36.8905,36.529,36.529,36.8563,36.529,36.529,36.8503
696,10,13,2,88.3236,176.464,98.2833,14.6745,58.7042,16.5656,14.6745,14.6745,15.2543,14.6745,14.6745,14.8641,14.6745,14.6745,14.8515
697,3,11,18,22.0995,22.0995,29.8811,22.0995,22.0995,23.5293,22.0995,22.0995,22.8588,22.0995,22.0995,22.4239,22.0995,22.0995,22.3421
698,0,8,16,29.3143,29.3143,36.7327,29.3143,29.3143,30.0722,29.3143,29.3143,29.6462,29.3143,29.3143,29.5785,29.3143,29.3143,29.5517
699,33,6,27,14.7251,14.7244,18.9682,14.7251,14.7251,15.9328,14.7251,14.7251,15.2499,14.7251,14.7244,14.9133,14.7251,14.7251,14.9011
700,9,13,37,29.65,29.65,34.9596,88.6009,29.65,31.3422,29.65,29.65,30.3189,29.65,29.65,30.1161,29.65,44.45,30.1011
701,29,15,32,22.15,22.15,33.0588,22.15,22.15,23.3346,22.15,22.15,22.6214,22.15,22.15,22.4951,22.15,37,22.4871
702,4,5,46,44.0991,44.0991,49.2065,44.0991,44.0991,46.125,44.0991,58.7991,44.8825,44.0991,44.0991,44.7878,44.0991,44.0991,44.7616
703,26,6,33,7.425,7.425,11.1342,7.425,7.425,7.8361,7.425,7.425,7.56858,7.425,7.425,7.53916,7.425,7.425,7.53727
704,42,6,41,51.2674,51.2445,56.3751,65.8237,51.2445,53.0771,51.2445,51.2445,51.8701,51.2445,51.2445,51.7302,51.2445,51.2445,51.5979
705,26,13,30,29.6,29.6,42.8086,29.6,29.6,32.1734,29.6,29.6,30.8431,29.6,29.6,30.1035,29.6,29.6,29.9507
706,46,3,24,29.3495,29.3495,38.5353,29.3495,29.3495,30.972,29.3495,29.3495,30.2147,29.3495,29.3495,29.7767,29.3495,29.3495,29.6692
