531,43,2,11,28.8747,302.541,50.6004,214.158,28.8747,35.5764,28.8747,29.0749,31.2764,28.8747,28.8747,30.5206,28.8747,42.9925,30.3232
532,38,8,21,63.0707,13.6411,205.26,18.0483,18.0483,69.2313,13.6411,18.0483,35.1607,13.6411,18.0483,24.3812,13.6411,18.0483,20.4567
533,42,13,6,14.2646,170.275,103.236,14.2646,14.1589,35.1515,211.683,14.1589,22.5977,14.1589,14.1589,18.9031,14.1589,14.1589,18.0413
534,10,13,9,117.858,306.471,167.465,29.3198,29.3198,48.3076,43.8112,29.3198,35.1947,70.3387,29.3198,31.8319,29.3198,29.3198,31.0533
535,2,0,15,300.332,51.5054,97.3693,43.2146,51.5054,64.6882,51.5054,51.5054,56.3277,43.2146,51.5054,47.2769,43.2146,51.5054,45.8258
536,21,0,32,10.7841,25.6778,28.5787,10.7841,10.7841,18.7068,26.0269,17.8816,13.7093,10.7841,24.8841,12.6056,10.7841,17.8816,12.211
537,1,3,36,58.7313,304.242,157.516,49.547,224.827,61.5894,36.0484,58.8111,46.8111,36.0484,52.6851,40.3436,36.0484,70.7507,38.541
538,31,14,10,104.466,105.882,129.332,80.85,94.7017,85.0623,53.4407,151.295,70.1781,67.292,75.1886,58.3698,52.592,182.739,56.2796
539,13,3,12,7.5977,7.5977,52.8321,7.5977,7.5977,25.6839,7.5977,7.5977,16.6598,7.5977,7.5977,13.1083,7.5977,7.5977,11.8989
540,31,1,36,26.0872,26.0872,243.713,26.0872,300.957,55.8973,26.0872,305.823,32.8076,26.0872,32.0373,28.9135,26.0872,32.3801,27.6503
541,4,11,7,35.794,302.019,96.7016,35.794,301.203,49.4956,36.9026,35.794,41.0204,36.9026,35.794,38.7819,36.9026,35.794,38.4675
542,41,11,17,16.6694,16.6694,51.2264,16.6694,16.6694,22.0971,16.6694,16.6694,18.023,16.6694,16.6694,17.2479,16.6694,65.6796,17.0882
543,16,4,5,107.674,99.0965,76.0199,120.808,35.6233,54.4297,31.8759,35.6233,37.5965,31.8759,34.2314,35.4115,53.0615,35.6233,34.5397
544,45,11,33,22.884,125.509,41.1202,22.884,22.884,30.5843,22.884,22.884,26.1713,22.884,22.884,24.8537,22.884,22.884,24.4567
545,5,15,33,209.024,306.833,160.14,80.3556,51.1168,63.6507,45.994,51.1168,52.8926,65.2735,51.1168,49.5595,45.994,51.1168,48.0281
546,41,12,21,21.982,196.886,141.044,21.982,307.224,27.925,21.982,305.4,23.902,21.982,24.0323,22.7722,21.982,30.0813,22.4667
547,18,7,40,160.35,305.629,120.366,14.8804,14.8804,28.1088,14.8804,14.8804,18.3027,28.4502,29.6804,16.7727,14.8804,14.8804,16.3636
548,43,0,24,79.9288,131.959,223.434,80.4281,51.3281,103.476,46.1301,51.3281,57.3458,35.5873,51.3281,44.6223,40.4025,51.3281,40.1759
549,2,0,42,68.2175,297.845,95.9462,29.12,29.12,70.1658,29.12,29.12,36.8852,29.12,29.12,32.5576,29.12,29.12,31.1683
550,32,3,30,14.75,14.75,52.2288,14.75,14.75,21.7972,14.75,14.75,17.2289,14.75,14.75,16.2701,14.75,14.75,15.9944
551,31,12,26,172.44,304.945,136.918,51.4151,21.8516,51.5858,21.8516,21.8516,33.8752,21.8516,21.8516,26.055,36.5516,21.8516,24.2085
552,47,15,3,176.814,46.8077,136.544,46.8077,46.8077,80.1049,45.9448,46.8077,55.5502,51.8345,46.8077,50.5514,46.8077,46.8077,49.4533
553,31,14,43,67.4855,304.844,152.702,67.4855,304.654,85.5225,58.5781,306.99,73.5551,43.6859,49.636,54.7368,42.8373,72.3479,47.9109
554,21,8,48,25.595,306.966,209.288,26.6,22.1562,45.2561,26.6,19.8028,31.8516,19.8028,17.7203,24.0517,22.6298,22.499,21.7463
555,27,5,28,7.3,7.3,19.9262,7.3,7.3,12.0992,7.3,7.3,9.0955,7.3,7.3,8.66727,7.3,22.3053,8.55112
556,24,2,39,303.186,300.113,269.734,20.7503,302.483,54.7018,20.7503,300.934,32.6435,20.7503,29.167,25.7401,20.7503,20.7503,24.0604
557,41,8,20,135.426,306.449,270.502,303.082,305.452,57.0779,30.2552,218.995,36.4754,23.7403,50.4155,31.2016,23.7403,22.9355,28.4904
558,34,11,18,14.65,14.65,68.1044,14.65,14.65,25.3072,14.65,14.65,18.2758,14.65,14.65,16.4204,14.65,14.65,15.9863
559,13,1,44,57.4039,303.228,100.089,26.0194,303.236,50.8887,26.0194,314.92,32.8179,26.0194,46.0419,29.3248,26.0194,42.2671,28.4825
560,21,11,18,18.84,304.547,66.6216,18.84,305.581,30.0464,18.84,15.0568,23.4526,18.84,15.0568,21.7756,18.84,15.0568,20.7195
561,43,7,36,125.285,17.5987,229.155,34.0006,19.649,50.5754,17.5987,312.115,28.9984,65.9272,300.338,22.9294,21.9451,19.649,21.4946
562,7,7,25,304.796,303.267,260.508,61.2086,305.374,159.856,66.4628,306.437,83.2755,51.8628,306.293,62.9802,69.3635,65.0656,52.6467
563,43,6,1,236.425,21.7088,42.4573,21.7088,21.7088,27.5696,21.7088,21.7088,24.0894,21.7088,21.7088,23.4304,21.7088,21.7088,23.2249
564,28,14,42,123.532,303.422,157.532,37.2467,36.4089,56.9893,49.6614,36.4089,42.066,37.2467,36.4089,39.5733,36.4089,51.1146,38.5844
565,11,2,38,305.775,49.651,223.077,61.2603,32.8376,73.5649,96.0396,313.747,41.5351,32.8376,32.8376,35.7167,32.8376,32.8376,34.4694
566,27,5,3,43.3144,51.6667,69.0384,43.3144,51.6667,50.2915,43.3144,51.6667,45.7492,43.3144,66.2667,44.4716,43.3144,51.6667,43.9732
567,6,7,48,300.866,302.472,234.189,60.0909,50.828,91.6024,42.2016,302.486,55.2447,45.124,305.026,46.9178,42.2016,50.828,44.3222
568,29,5,38,304.587,301.423,210.777,245.702,49.2578,86.3862,77.0288,49.2578,65.0063,117.358,53.6546,55.9236,45.1238,53.6546,51.9541
569,16,3,18,100.684,135.303,150.933,20.2096,20.2096,52.7171,20.2096,20.2096,32.0595,20.2096,300.362,27.4414,20.2096,20.2096,26.1229
570,41,10,35,47.972,47.4446,89.2878,144.735,47.4446,60.3073,47.4446,47.4446,52.7531,47.4446,69.0592,50.2469,46.7613,62.2446,48.9107
571,3,5,37,50.9702,306.763,90.0562,28.9498,38.6174,37.3912,28.9498,38.6174,31.6944,28.9498,38.6174,30.0971,58.7552,38.6174,29.7794
572,36,2,10,32.258,81.4094,68.4189,101.269,40.0465,43.2289,27.3534,49.0788,35.4528,32.258,40.0465,32.4342,32.258,49.0788,31.6893
573,4,15,3,7.60263,7.60263,9.01202,7.60263,7.60263,7.91023,7.60263,7.60263,7.77151,7.60263,7.60263,7.71998,7.60263,7.60263,7.70947
574,30,3,41,42.8556,42.8556,114.278,216.643,42.8556,63.7716,57.0577,42.8556,51.1417,42.318,42.8556,47.1052,42.318,42.8556,45.0314
575,48,7,39,5.86671,300.391,14.2256,5.86671,5.86671,10.6575,5.86671,5.86671,7.67402,5.86671,14.2834,6.67834,5.86671,35.5766,6.42611
576,20,1,31,11.2278,305.739,31.2683,11.2278,11.2278,19.0253,11.2278,11.2278,14.3786,11.2278,11.2278,13.0102,11.2278,11.2278,12.6409
577,0,3,2,14.6,14.6,18.235,14.6,14.6,15.9411,14.6,14.6,15.579,14.6,14.6,15.5207,14.6,14.6,15.5058
578,29,14,38,304.223,306.019,221.466,50.5626,272.189,80.5353,50.5626,49.2578,61.8161,73.5553,49.2578,55.0552,80.9316,49.2578,51.9786
579,3,13,19,46.8495,209.274,86.6797,43.2144,102.671,57.8926,43.2144,181.888,50.0979,43.2146,48.9502,46.5703,43.2146,48.9502,45.5882
580,14,14,10,7.35,7.35,19.6106,7.35,157.221,10.6614,7.35,7.35,9.06646,7.35,7.35,8.54864,7.35,7.35,8.44275
581,43,2,23,161.116,300.796,232.647,43.9781,305.652,69.1141,43.9781,307.37,51.1875,43.9781,62.0707,47.4416,43.9781,39.4302,46.252
582,16,1,24,14.5793,14.5793,181.279,28.7756,14.5793,36.3422,18.0149,14.5793,23.2165,14.5793,14.5793,17.8917,16.7778,16.7778,16.9139
583,32,15,5,135.593,70.002,131.907,73.45,153.492,96.7688,73.45,59.1353,70.6568,49.2566,59.1353,60.9626,50.4957,59.1353,55.6239
584,4,13,42,13.8699,13.8699,91.5209,305.765,13.8699,31.14,13.8699,13.8699,19.997,14.1173,44.4241,17.3485,14.1173,13.8699,16.0584
585,37,9,10,21.6148,21.6148,45.8841,21.6148,21.6148,27.9385,21.6148,21.6148,24.2115,21.6148,21.6148,23.2211,21.6148,21.6148,23.0018
586,38,11,42,79.4716,304.508,140.887,17.8669,24.271,35.6787,23.448,24.271,23.7279,17.8669,19.5104,21.1731,33.3607,48.7216,20.6655
587,37,14,25,83.3064,117.648,221.958,29.4886,301.373,54.4075,29.4886,29.4886,38.8042,29.4886,58.0046,33.415,29.4886,60.6332,31.8446
588,27,3,19,73.6612,14.7,27.765,14.7,14.7,20.03,14.7,14.7,17.0245,30.9049,14.7,16.3623,14.7,14.7,16.1402
589,7,2,5,44.0554,102.912,52.1424,44.0554,44.2281,47.44,44.0554,44.2281,46.2311,44.0554,44.2281,45.7009,44.0554,44.2281,45.4267
590,22,11,28,58.55,173.195,79.6062,44.3677,44.3677,55.6273,44.3677,44.3677,48.981,44.3677,44.3677,46.7013,44.3677,58.1235,46.1595
591,37,10,40,20.615,7.91581,127.049,21.8449,7.91581,35.7051,41.7867,29.3863,20.7109,21.8449,7.91581,16.8512,21.8449,7.91581,16
592,27,2,17,29.0759,301.005,55.1719,14.927,18.3943,23.9192,14.927,18.3943,17.9396,14.927,18.3943,16.5536,14.927,18.3943,16.164
593,30,4,1,44.1034,44.1034,48.7868,44.1034,44.1034,45.991,44.1034,44.1034,45.0149,44.1034,44.1034,44.7681,44.1034,44.1034,44.718
594,46,11,28,57.7502,300.879,105.795,43.5679,43.5679,55.9399,38.6507,43.5679,45.7708,38.6507,43.5679,42.476,38.6507,43.5679,41.4352
595,35,15,42,104.383,300.473,155.271,44.4967,44.4967,64.4539,44.4967,44.4967,49.1654,44.4967,44.4967,46.5538,43.6589,44.4967,45.3915
596,43,4,30,109.914,248.039,149.672,65.8122,47.184,94.5757,73.1056,179.486,68.0948,51.2281,61.1141,58.4009,51.2281,93.1007,55.4337
597,27,12,15,216.028,240.501,69.4331,21.2293,21.2293,38.9225,22.1,21.2293,29.8284,22.1,21.2293,25.17,22.1,67.8857,24.3527
598,3,6,47,123.909,305.03,171.101,149.819,302.795,107.835,46.8077,207.35,70.3756,46.8077,55.5922,55.4193,61.5077,55.5922,50.6389
599,47,5,8,24.7577,24.7577,44.8218,24.7577,24.7577,28.2468,24.7577,24.7577,25.8183,24.7577,24.7577,25.2026,24.7577,24.7577,25.0919
600,40,11,21,33.7203,33.7203,115.547,33.7203,33.7203,53.3742,33.7203,33.7203,40.4891,33.7203,33.7203,36.7852,33.7203,33.7203,35.5827
601,8,9,38,44.2816,38.945,194.842,32.2262,50.1821,53.9369,33.9259,48.0348,38.5019,33.9259,44.2168,36.2646,33.9259,38.945,35.4774
602,39,9,27,304.43,306.218,108.511,54.2987,40.5374,49.2922,26.2467,28.0723,38.2752,26.2467,26.2467,31.9616,26.2467,28.7644,30.1332
603,26,15,36,27.6938,27.6938,207.992,14.3642,27.6938,35.5728,14.3642,27.6938,19.3611,14.3642,27.6938,16.4107,14.3642,27.6938,15.6871
604,14,10,7,166.144,308.898,138.65,51.3571,61.2713,71.807,45.8048,51.3571,52.7166,45.8048,51.3571,48.2354,45.8048,85.769,47.3532
605,36,13,32,60.2925,303.557,102.014,206.276,24.8424,50.9831,28.8158,24.8424,37.1664,28.8158,24.8424,31.5208,28.8158,24.8424,29.2809
606,20,6,38,18.1545,302.266,85.5179,18.1545,18.6232,44.961,18.1545,18.6232,26.7008,18.1545,18.6232,23.3145,47.3439,23.0201,21.966
607,28,14,15,14.8,14.8,38.691,14.8,14.8,21.2521,14.8,14.8,16.9526,14.8,14.8,16.2516,14.8,14.8,16.0299
608,28,4,31,36.7,36.6543,110.247,36.7,204.945,49.6566,36.7,44.8609,40.7598,36.7,37.0177,38.9153,36.7,120.753,38.5059
609,33,13,11,151.134,304.742,109.392,66.9094,290.833,82.6152,47.6076,301.353,66.2161,47.6076,97.3365,54.3536,47.6076,53.4461,51.3952
610,20,5,37,27.0035,302.372,128.767,300.28,26.0204,45.8349,26.0204,26.0204,34.3792,26.0204,26.0204,30.7052,27.0035,26.0204,29.102
611,10,15,48,211.15,306.46,201.135,34.9016,307.658,48.0363,34.9016,69.5098,39.6156,34.9016,55.7172,37.0266,34.9016,55.7172,36.2861
612,40,4,43,302.989,23.2552,102.934,19.4804,23.2552,24.7643,19.4804,23.2552,20.724,17.7799,33.4474,19.3806,17.7799,47.8099,18.966
613,12,1,44,65.0016,300.547,104.427,18.4217,34.6694,27.9332,18.4217,34.6694,20.9218,18.4217,21.794,19.6627,18.4217,48.8071,19.4204
614,42,3,22,100.416,98.1908,162.33,53.0831,52.3458,109.386,54.0907,304.304,69.6011,53.5869,52.3458,60.2683,53.0831,52.3458,56.9999
615,27,12,46,139.357,300.282,206.914,50.4502,31.3507,77.7256,31.3507,31.3507,40.908,31.3507,31.3507,35.2885,31.3507,36.9704,33.5649
616,30,12,25,237.514,302.922,163.412,21.85,21.85,48.8642,21.85,21.85,35.0391,36.8094,21.85,26.8613,21.85,36.65,24.7289
617,3,3,1,138.728,301.702,20.012,14.75,14.75,16.7898,14.75,28.6676,16.2143,14.75,14.75,16.0335,14.75,14.75,15.9964
618,24,7,6,140.566,300.401,106.736,52.642,66.6177,70.0426,52.642,66.6177,60.2513,52.642,66.6177,56.4411,52.642,66.6177,55.3452
619,43,9,34,43.6056,47.3103,85.4856,43.6056,47.3103,48.5015,43.6056,47.3103,45.6694,43.6056,47.3103,44.5419,43.6056,47.3103,44.2839
620,7,4,35,95.4554,218.778,123.451,110.661,169.018,105.196,80.8071,80.8071,95.0028,72.5803,80.8071,83.6684,70.3842,80.9225,77.7677
621,28,13,37,36.1646,160.263,128.275,50.7648,21.6646,48.4041,21.6648,21.6646,31.2879,21.6648,21.6646,25.7551,21.6648,21.6646,23.8756
622,25,15,11,249.424,73.6628,96.9326,38.4634,43.6614,60.6709,104.54,43.6614,46.6431,48.7998,43.6614,40.2794,34.2895,43.6614,38.681
623,23,3,27,112.02,301.748,168.801,29.8177,29.8177,52.8736,29.8177,29.8177,36.4177,29.8177,29.8177,32.5843,29.8177,29.8177,31.6342
624,5,4,0,51.3554,36.7554,92.5842,36.7554,36.7554,48.8909,36.7554,36.7554,40.3825,36.7554,36.7554,38.9173,36.7554,36.7554,38.4243
625,45,10,3,91.8409,102.726,120.468,44.8993,105.084,65.8459,79.0217,72.8517,50.089,36.4189,38.9333,43.9263,42.0594,38.9333,40.9478
626,0,11,2,14.6,14.6,37.0137,14.6,14.6,18.2347,14.6,14.6,15.941,14.6,14.6,15.5791,14.6,14.6,15.5208
627,36,5,14,53.0324,93.9802,69.7035,237.34,39.608,42.3717,22.338,49.8192,27.8578,22.338,49.8192,25.8844,41.8408,49.8192,25.1717
628,48,6,44,213.292,300.127,157.758,23.7844,301.516,29.2614,23.7844,35.685,25.3248,23.7844,35.685,24.4837,23.7844,35.685,24.2999
629,21,5,27,11.44,11.44,89.3609,11.44,11.44,28.0065,11.44,11.44,16.5133,33.4636,11.44,14.0626,11.44,11.44,13.4797
630,5,10,19,36.8112,36.8112,51.173,36.8112,110.411,42.6858,36.75,36.8112,39.3773,36.75,36.8112,38.252,36.75,36.8112,38.0054
631,10,2,37,300.771,303.44,130.236,32.3537,32.5917,49.6109,21.6148,32.5917,31.9317,21.6148,39.363,25.9929,21.6148,32.5917,24.0471
632,21,7,11,46.4787,65.6151,120.935,35.6136,167.063,71.3951,43.5478,268.848,45.6328,35.6136,35.6136,41.0288,35.6136,35.6136,39.0622
633,1,6,21,92.3954,302.043,205.721,130.974,55.2312,109.254,43.9246,55.2312,56.4841,58.5246,55.2312,48.611,43.9246,55.2312,46.5685
634,15,13,21,33.54,304.92,137.955,33.54,33.54,56.8975,33.54,33.54,41.2818,33.54,33.54,36.7047,48.34,33.54,35.4339
635,40,15,12,23.1081,91.6839,28.738,23.1081,32.164,24.9537,23.1081,32.164,23.9268,23.1081,67.9993,23.6271,23.1081,32.164,23.5376
636,13,2,5,58.3565,103.406,73.5882,147.719,45.3367,54.1565,59.5579,45.3367,48.0708,38.981,45.3367,45.7565,39.3724,55.6201,44.0121
637,12,11,24,89.9683,304.546,212.142,40.7399,31.2216,98.8908,40.7399,39.0906,53.3238,36.4486,31.2216,41.4558,31.2506,31.2216,36.2094
638,42,12,44,7.66975,7.66975,155.069,7.66975,7.66975,46.9648,42.8404,43.4035,21.1116,7.66975,7.66975,17.6021,7.66975,7.66975,16.3865
639,24,1,45,6.97585,6.97585,44.4336,6.97585,10.7575,16.6905,6.97585,6.97585,10.1286,6.97585,6.97585,8.56038,6.97585,6.97585,8.1609
640,21,4,33,65.1451,143.44,117.307,10.9889,10.9889,33.9726,40.64,10.9889,20.741,10.9889,45.7938,15.8715,10.9889,10.9889,14.4119
641,20,9,32,10.8316,10.8316,28.683,10.8316,10.8316,18.7391,10.8316,10.8316,13.7578,10.8316,10.8316,12.6525,10.8316,10.8316,12.2581
642,18,14,48,23.3409,29.4625,123.728,23.3409,29.4625,33.2636,23.3409,49.0241,26.6977,23.3409,29.4625,24.2447,23.3409,32.2895,23.8946
643,16,15,44,291.459,306.093,144.523,39.943,301.889,66.3157,20.6531,44.5709,34.2095,36.607,306.216,28.7319,20.6531,32.5537,26.3967
644,33,10,3,80.8054,45.9733,104.124,51.5667,51.5667,72.9947,45.9733,45.9229,55.7955,45.9229,51.5667,50.0606,45.9229,51.5667,48.2473
645,37,8,38,304.737,7.86591,157.293,311.033,7.86591,39.8218,7.86591,21.7538,23.1147,21.5954,7.86591,17.0608,21.5954,7.86591,15.9337
646,17,4,31,105.539,57.171,133.829,37.372,303.902,49.9109,25.5978,23.1643,37.5115,23.1643,25.2321,29.9153,37.116,41.3607,27.6531
647,1,11,4,22.3526,37.1526,55.1193,22.3526,22.3526,29.5477,22.3526,22.3526,24.8636,22.3526,22.3526,23.9911,22.3526,22.3526,23.7138
648,10,0,48,268.944,302.844,201.056,34.9016,301.512,47.942,34.9016,71.8198,39.5917,34.9016,275.99,37.0133,34.9016,71.8198,36.2861
649,45,14,40,161.592,306.667,146.971,307.059,245.907,71.3292,32.0315,31.7868,38.9321,28.5959,31.7868,33.6243,28.5959,28.5959,32.006
650,32,2,3,102.405,234.611,113.144,49.3999,83.9269,83.6985,304.853,47.5942,66.8203,49.1854,54.5688,56.792,47.5942,54.5688,52.9666
651,36,9,31,85.1743,55.5801,120.146,64.111,187.112,64.1317,32.7018,25.2386,43.1341,29.8689,30.5303,33.6901,26.0872,26.0872,30.7897
652,39,9,36,4.37978,4.37978,8.56845,4.37978,4.37978,5.7822,4.37978,4.37978,4.84948,4.37978,4.37978,4.676,4.37978,4.37978,4.62929
653,38,5,2,37.804,130.541,67.3576,37.804,47.8305,45.643,32.1603,47.8305,38.2846,32.1603,47.8305,34.4354,32.1603,47.8305,33.8442
654,20,10,10,48.6634,55.34,87.9615,45.7826,55.34,63.5311,44.5704,55.34,51.2988,41.3642,55.34,46.2582,41.3642,55.34,44.7683
655,22,7,3,57.1461,254.023,111.023,57.1461,69.4125,67.0363,57.1461,69.4125,62.0875,53.2608,74.6727,57.4657,53.2608,69.4125,56.3003
656,14,10,5,240.994,89.8602,54.2669,21.95,20.9811,28.4942,21.95,20.9811,24.7533,21.95,36.75,23.6187,21.95,20.9811,23.4097
657,25,9,30,310.054,21.85,136.765,22.3094,21.85,48.6025,21.85,192.726,29.9032,21.85,21.85,24.8322,21.85,21.85,23.7327
658,28,6,32,29.3,81.7538,88.2606,44.1,179.119,39.3775,29.3,29.5241,32.875,29.3,175.846,31.2784,29.3,299.184,30.9719
659,19,6,1,66.2554,66.2554,81.9166,66.2554,66.2554,72.2601,56.7856,66.2554,67.8125,56.7856,66.2554,62.0838,56.7856,66.2554,59.8517
660,4,6,27,44.4151,301.294,110.495,44.064,44.064,66.5445,47.6221,44.064,50.1234,38.3898,44.064,41.8051,38.3898,44.064,40.1973
661,13,0,24,175.614,225.563,214.06,25.6758,305.388,46.0259,25.6758,28.5028,32.0295,28.8509,23.6529,27.5048,28.8509,28.8509,26.7636
662,17,6,25,10.6384,10.6384,229.012,10.6384,300.366,82.408,10.6384,10.6384,27.5969,23.6236,17.7359,18.0934,10.6384,17.7359,15.4426
663,29,7,16,176.835,39.8649,209.044,302.977,39.8649,79.0389,35.9256,39.8649,46.7733,39.8649,39.8649,40.5394,35.9256,39.8649,38.4725
664,46,11,22,13.7002,13.7002,35.6227,13.7002,13.7002,18.1967,13.7002,13.8531,15.6121,13.7002,13.7002,15.1585,13.7002,13.7002,15.0512
665,11,12,2,29.2043,311.44,48.5047,29.2043,29.1,34.7927,29.1,29.1,31.4209,43.4337,29.1,30.6032,29.1,29.1,30.1842
666,11,15,5,51.2554,163.776,59.9922,51.2554,52.4377,54.8872,51.2554,52.4377,53.4167,51.2554,52.4377,52.7662,46.082,52.4377,50.3412
667,33,6,32,7.4,7.4,25.6709,83.2674,7.4,14.3661,7.4,7.4,9.4247,21.5032,7.4,8.7349,7.4,7.4,8.51903
668,37,12,43,304.198,302.923,162.663,35.9201,25.7158,49.152,131.529,37.6091,34.5751,25.7442,25.7158,27.8363,21.991,25.7442,26.5094
669,17,7,1,81.6579,89.6367,111.88,41.3831,277.512,64.4757,41.3831,41.3831,49.5013,46.197,41.3831,45.952,41.3831,46.2474,44.6595
670,17,8,16,294.135,12.1071,196.099,28.3121,12.1071,46.0348,95.9967,14.0551,24.6007,14.0551,21.0558,17.9234,26.8048,14.0551,16.1626
671,5,4,2,22.1554,22.1554,61.2705,22.1554,22.1554,30.9141,22.1554,22.1554,25.0991,22.1554,22.1554,23.8823,22.1554,22.1554,23.5483
672,27,3,14,28.6306,28.6306,44.2567,28.6306,28.6306,37.2536,28.6306,28.6306,32.969,28.6306,28.6306,31.9953,28.6293,28.6306,31.3287
673,44,7,45,95.0045,28.2565,183.117,65.5335,307.343,91.0755,44.7194,43.0565,46.7667,28.2565,29.6537,37.9106,31.6921,36.7403,34.7588
674,20,3,13,23.4568,23.4568,30.8515,23.4568,23.4568,26.7967,27.6307,23.4568,25.8752,26.7236,23.4568,25.4486,26.7236,40.2919,25.2522
675,12,7,0,29.1988,303.538,77.7791,29.1988,98.0288,44.1389,29.1988,29.1055,35.0981,29.1988,29.1055,32.0164,29.1988,29.1055,31.1332
676,40,12,12,213.309,23.1081,157.388,166.04,304.954,56.4253,46.6601,32.164,38.8609,23.1081,23.1081,33.9743,23.1081,23.1081,31.8344
677,29,3,8,38.4608,149.515,58.7817,38.4608,306.718,43.3606,38.4608,38.4608,40.7916,38.4608,38.4608,39.6503,38.4608,38.4608,39.0141
678,41,0,15,24.7113,69.4946,84.8569,24.7113,30.3514,35.7323,24.7113,28.6038,29.7833,72.3697,173.154,28.3941,30.3514,24.7113,27.9961
679,41,10,31,45.9453,300.199,108.914,47.5946,168.396,70.9437,35.4003,303.551,49.0655,35.4003,41.0142,41.5551,34.968,48.0181,38.54
680,6,15,43,29.0142,29.7478,70.5013,29.0142,29.0142,40.6909,29.0142,29.0142,32.884,29.0142,29.0142,30.8498,117.436,29.0142,30.4191
681,31,7,25,14.5,14.5,50.8488,14.5,14.5,32.8081,14.5,14.5,18.7923,29.3,14.5,16.7985,14.5,29.3,15.8919
682,9,7,24,116.686,304.529,212.167,88.6376,75.9701,116.35,38.2535,39.456,68.5919,39.2581,50.4935,51.0066,68.3581,304.39,44.134
683,15,14,36,18.8743,18.8743,30.6971,18.8743,18.8743,22.8778,18.8743,18.8743,20.2241,53.6293,18.8743,19.6582,18.8743,18.8743,19.4702
684,39,9,19,30.6541,39.4073,57.3743,26.7222,108.576,38.5018,26.7222,26.7222,32.7379,26.7222,188.636,31.0307,70.9462,26.7222,29.7379
685,48,10,10,70.2502,150.875,82.7288,133.173,53.055,51.1761,34.9016,62.2249,37.3462,34.9016,53.055,36.2734,34.9016,53.055,35.6956
686,44,6,35,138.61,46.7396,113.688,51.3287,47.3614,64.4624,66.1287,46.7396,56.229,46.7396,304.403,52.2564,46.7396,46.7396,50.5001
687,10,8,17,304.246,301.91,135.506,51.2409,305.859,58.3993,46.1182,305.759,46.1089,32.231,304.851,40.0142,32.231,37.8166,35.552
688,9,4,2,7.50267,7.50267,8.60153,7.50267,7.50267,7.94497,7.50267,7.50267,7.70096,7.50267,7.50267,7.64878,7.50267,7.50267,7.63006
689,45,0,0,306.378,45.6688,160.059,39.2796,45.6688,66.4705,170.6,45.6688,48.6809,39.2796,45.6688,44.147,39.2796,45.6688,42.7228
690,23,12,3,110.205,51.6034,118.145,51.6034,148.374,80.4487,49.8961,51.6034,58.783,49.8961,51.6034,54.4561,49.8961,51.6034,52.8431
691,48,10,19,30.6409,30.6409,58.3588,30.6409,30.6409,34.2344,30.6409,30.6409,32.3451,30.6409,30.6409,31.5338,30.6409,30.6409,31.3354
692,29,4,12,38.006,304.407,95.2457,38.006,38.006,61.418,38.006,300.825,49.6648,38.006,38.006,45.1878,38.006,300.267,43.6087
693,43,3,48,202.568,301.473,173.948,61.3521,305.555,87.2826,306.801,302.143,53.4328,21.136,21.136,36.799,21.136,21.136,31.1117
694,15,2,34,302.732,300.394,69.9032,44.15,28.4793,39.6071,29.35,28.4793,32.9388,29.35,44.15,31.1306,29.35,28.4793,30.8585
695,48,9,26,21.6577,22.6627,73.5544,21.6577,26.1301,29.7833,21.6577,22.6627,24.7131,21.6577,26.1301,23.1343,21.6577,22.6627,22.2478
696,10,5,17,52.1525,205.34,158.782,51.2409,37.8166,65.5978,37.5525,47.4208,51.1994,32.231,37.8166,40.0142,32.231,39.198,35.552
697,19,4,37,14.2648,14.2648,50.598,14.2648,14.2648,23.1455,14.2648,14.2648,17.8165,14.2648,43.8646,15.9621,14.2648,14.2648,15.5782
698,2,13,26,54.5531,302.337,214.721,46.7554,123.233,90.3279,66.9204,55.5582,60.4892,46.7554,175.807,51.6821,54.6127,47.1564,49.2776
699,48,14,7,25.0933,55.299,99.7046,25.0933,25.0933,47.2136,25.0933,25.0933,31.4766,25.0933,25.0933,28.5767,25.0933,25.0933,27.849
700,1,13,30,44.1034,44.1034,53.0633,44.1034,44.1034,47.1399,44.1034,44.1034,45.6193,44.1034,44.1034,45.0199,44.1034,44.1034,44.8575
701,28,2,22,44.3677,303.718,57.6196,58.55,44.3677,48.1002,44.3677,44.7334,45.8708,58.8677,44.3677,45.3408,44.3677,44.3677,45.2019
702,39,15,27,91.0673,300.088,153.98,34.3912,30.345,65.1325,28.7644,303.137,39.714,34.3912,30.345,33.6238,34.3912,28.7644,31.9529
703,34,5,44,39.4396,44.8664,68.1418,39.4396,67.0233,45.6479,39.4396,44.8664,40.8929,39.4396,44.8664,40.1211,39.4396,102.847,39.9178
704,15,8,39,109.211,302.146,317.448,32.0073,23.2541,103.696,34.6447,23.2541,57.0997,32.0073,23.2541,41.0373,32.0073,23.2541,35.5139
705,17,7,47,28.8679,302.175,153.206,28.8679,28.8679,48.0676,28.8679,28.8679,35.7042,45.0729,45.0729,32.7707,36.9674,28.8679,32.148
706,13,11,21,91.5409,305.543,98.5237,28.5721,304.069,33.8112,28.5721,41.491,30.2655,28.5721,28.5721,29.0473,28.5721,37.0837,28.8675
707,15,7,46,89.2587,302.122,280.955,73.7704,305.045,109.664,44.2704,38.7513,69.4609,38.7513,38.7513,47.2852,38.7513,38.7513,42.5667
