1,4.57154,1,1,1,1,1,1,1,1,1,1,1,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,2.08096,1.09564,1.09564,3.75039,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1,3.2207,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1,1.09564,1.09564,1.09564,1.09564,1,1.09564,1,1.09564,1.09564,1.09564,1.09564
13.4271,4.66659,13.6893,13.6893,13.6893,13.6893,13.6893,13.6552,13.6893,13.6552,13.6777,13.4271,1,1,1,1,1,1,1,1,1,1,1,1,13.6469,13.7053,13.6924,13.6924,13.6924,13.6924,13.6924,3.60213,13.6924,3.60213,13.6924,13.6924,1,1,1,6.35825,1,1,1,1,1,1,1,1,1,1,1,9.66046,1,6.35825,1,1,1,1,1,1
2.04119,1,1,1,1,1,1,1,1,1,1,1,1.31004,1.36954,6.90842,6.90842,6.90842,6.90842,6.90842,6.90842,6.90842,6.90842,6.90842,6.90842,1,1,1.65097,1.65097,1.31965,1.65097,1,1,1,1,1,1,1,1,1.18338,1.18338,1,1,1,1,1,1,1,1,1.00824,1,2.40159,2.97488,1,2.40159,1,1,1,1,1,1
6.79454,6.67511,6.67511,6.82004,6.82004,6.82004,6.82004,6.82004,6.82004,6.82004,6.82004,6.82004,6.91353,1.73611,1.73611,1.23022,1.23022,1.23022,1.23022,1.23022,1.23022,1.23022,1.23022,1.23022,5.36694,1.4511,1.73611,1.73611,1.73611,1.23022,1.23022,1.23022,1.23022,1.23022,1.23022,1.23022,6.70524,1.02223,2.36796,2.36796,1.23022,1.57636,1.23022,1.23022,1.23022,1.23022,1.23022,1.23022,6.71748,1.11486,2.03507,1.78856,1.49903,1.57636,1.23022,1.49903,1.73611,1.23022,1.23022,1.23022
3.14716,3.57396,3.67162,3.57396,3.67162,3.67162,3.67162,3.67162,3.67162,3.67162,3.67162,3.67162,4.98727,5.31874,5.36586,5.36586,5.36586,5.36586,5.36586,5.36586,5.36586,4.88608,4.88608,4.88608,1.27372,1.02229,1.03134,1.03134,1.03134,1.03134,1,1,1.19811,1.09766,1,1.09766,1.17328,1,3.26007,3.26007,1.05481,1.05481,1.09766,1.09766,1.12087,1,1.09766,1,1.17328,1,1.26921,1.72605,1.03134,1.03134,1,1.91441,1.09766,1.19811,1.19811,1.19811
6.19714,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.01763,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,3.00394,1.05878,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.01763,1.05878,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.01763,1.05878,1.05878,1.05878,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355,1.53355
5.34379,4.51007,5.34379,6.88695,5.34379,5.34379,5.34379,5.34379,5.34379,5.34379,5.34379,5.34379,1.01613,1.01613,1.01613,1.01613,1.01613,1.01613,1.01613,1.01613,1.01613,1.01613,1.01613,1.01613,1.01613,1.01613,3.83318,3.73334,1.01613,3.83318,1.01613,1.01613,1.01613,1.01613,1.01613,1.01613,1.01613,1.01613,5.45475,4.03272,3.73499,4.12361,1.01613,2.54095,1.01613,1.01613,1.01613,1.01613,1.01613,1.01613,4.15503,3.60812,1.58285,2.14799,1.01613,1.01613,1.01613,1.01613,1.01613,1.01613
5.64749,1.03134,1.19045,1.19045,1.19045,1.19045,1.19045,1.19045,1.09766,1.19045,1.19045,1.19045,1.27372,1.12087,2.03051,1.09766,1.19045,1.09766,1.19045,1.19045,1.19045,1.19045,1.19045,1.19045,3.43452,1.09766,1.70053,1.09766,1.12087,1.09766,1.12087,1.12087,1.19045,1.12087,4.16902,4.16902,1.17328,1.42981,1.04656,2.53951,1.96058,2.44713,1.96042,1.96058,1.40154,1.96042,1.19045,1.19045,1.17328,1,5.45887,1.71301,4.06211,3.13352,4.69331,4.06211,1.12087,5.41962,1.12087,1.12087
1.87063,6.76405,6.76405,6.76405,6.76405,6.76405,6.76405,1.62212,6.76405,1.62212,1.62212,1.62212,1.24968,1.34423,1.34423,1.34423,1.34423,1.34423,1.34423,1.34423,1.34423,1.34423,1.34423,1.34423,1.24968,1.02223,4.01301,4.73781,1.34423,4.62986,1.34423,1.34423,1.34423,1.34423,1.34423,1.34423,1.25728,1,3.49022,1.58591,1.02223,2.0857,1.02223,1.0725,1.02223,1.0725,1.0725,1.0725,2.0134,1.0725,1.11486,1.15975,1.87384,2.00961,1.81652,1.0725,1.34423,1.0725,1.0725,1.0725
14.1566,14.1566,14.1566,14.1566,14.1566,14.1566,14.1566,14.1566,14.1566,14.1566,14.1566,14.1566,2.4507,2.4507,1,1,1,1,2.4507,2.4507,1,2.4507,1,1,2.49579,1,2.4507,3.36156,1,2.4507,1,2.49579,1,2.49579,1,2.4507,2.4507,1.45185,2.49579,1.45185,3.61776,2.49579,1.45185,2.4507,1,1.45185,2.49579,1.45185,5.08615,1.45185,1,1.45185,1,1,1.45185,3.36156,2.49579,2.49579,2.4507,1.45185
10.4729,2.28225,2.28225,2.28225,2.28225,2.28225,2.28225,1.7647,1.7647,1.7647,10.4729,10.4729,1.08638,1.08638,4.30774,4.30774,4.8253,1.18727,2.27746,10.4158,10.5521,10.4158,1.18727,1.18727,1,1.13003,1.7647,1.7647,1.47568,2.27746,1,1.08638,1.13003,1.08638,1.08638,1.08638,1,1.13003,4.12216,4.12216,1.68566,1.7647,1.47568,1.13003,10.395,1.13003,1,1.18727,1,1,4.12216,4.12216,1.7647,1.7647,1.75747,1.7647,2.55739,1.08638,1.08638,10.5098
8.34272,4.30014,4.30014,4.30014,4.30014,4.30014,4.30014,4.30014,4.30014,4.30014,4.30014,4.30014,1.03412,1.03412,1.03412,3.51402,1.03412,1.03412,1.03412,1.03412,1.03412,1.03412,1.03412,1.03412,1.47363,1.03412,5.00967,5.00391,5.00967,5.00574,1.03412,1.03412,1.03412,1.03412,1.25844,1.03412,8.16512,1.03412,5.32224,4.81338,2.46685,2.62402,1.03412,2.62402,1.03412,1.03412,1.03412,1.03412,1.03412,1.96763,4.28141,5.4578,4.81338,2.48939,2.75525,2.9933,1.96763,2.01522,1.25844,1.96763
1,4.64671,1,1,1,1,1,1,1,1,1,1,1,1,1,3.00705,1,1,1,1,1,1,2.01626,2.01626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6.87482,7.64091,1,1,1,1,1,1,1,1
1.11808,2.23993,2.23993,2.23993,2.23993,2.23993,1.11808,1.11808,1.11808,1.11808,1.11808,1.11808,1.11808,1.11808,1.11808,2.5161,1.11808,1.11808,1.11808,1.11808,1.11808,1.11808,1.11808,1.11808,1.11808,1.01907,1.95551,2.23993,1.11808,1.95551,1.11808,1.11808,1.11808,1.11808,1.11808,1.11808,1.11808,1.03853,2.5161,2.2411,2.23993,2.23993,1.11808,2.51801,1.11808,1.11808,1.11808,1.11808,1.11808,1.01907,1.50646,2.39537,1.95611,1.80395,1.11808,1.68305,1.11808,1.11808,1.11808,1.11808
5.28576,3.78521,4.22126,5.28576,4.22126,5.28576,5.28576,5.28576,5.28576,5.28576,5.28576,5.28576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.98962,1,1,1,1,1,1,1,1,1.48253,1,1,1,1,1.98962,1.48253,1.48253,1.31126,1.48253,1.31126,1.98962
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13.9057,1,1,1,1,1,1,1,1,1,1,1,13.7364,1,1,1,1,1,1,1,1,1,1,1,1.41744,1,1,1,1,1,1,1,1,1,1,1,1.41744,1,1,1,1,1,1,1,1,1,1,1,2.18694,1,1,1,1,1,1,1,1,1,1,1
2.9239,1.4556,1.4556,1.4556,1.4556,1.4556,1.4556,1.4556,1.4556,1.4556,1.4556,1.4556,2.39117,1.4556,1.4556,1.4556,1.4556,1.4556,1.4556,1.4556,1.4556,1.4556,1.4556,1.4556,1.22661,1.4556,1.4556,1.93607,1.4556,1.93607,1.4556,1.4556,1.4556,1.4556,1.4556,1.4556,1.22661,1,1.4556,1.93607,1.4556,1.93607,1.4556,1.4556,1.4556,1.4556,1.4556,1.4556,1,1.33787,2.9239,6.19587,2.9239,1.93607,1.4556,1.93607,1.4556,1.4556,1.4556,1.4556
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.55561,5.49191,1.55561,1.55561,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,4.98101,4.98101,1.55561,1.55561,1.03414,1.36233,1.03414,1.03414,1.03414,1.03414,1.03414,1.03414,1.76021,3.41223,1.03414,1.03414,1.55561,1.03414,1.03414,1.03414,1.03414,1.03414
1.24732,1.01243,1.01243,1.01243,1.01243,1.24732,1.24732,1.49245,1.24732,1.24732,1.49245,1.49245,1.24732,1.01243,1.01243,1.14867,1.01243,1.01243,1.24732,1.73157,1.24108,1.24108,1.49245,1.49245,1.24732,1.01243,1.73796,1.73157,1.01243,1.14867,1.01243,1.01243,1.24732,1.01243,1.24732,1.01243,1.24732,1.01243,1.49245,1.01243,1.73693,1.88884,1.01243,1.73693,1.01243,1.01243,1.24732,1.01243,1.24732,1.01243,1.0459,1.13227,1.73796,1.3938,1.01243,1.49245,1.01243,1.01243,1.01243,1.01243
5.9494,5.9494,5.9494,5.9494,5.9494,5.9494,5.9494,5.9494,5.9494,5.9494,5.9494,5.9494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.49783,1.49576,1.49576,1.49576,1.49783,1.49783,1.49783,1.49783,1.49783,1.49783,1.49783,1.49783,1,1,1,1,1,1,1,1,1,1,1,1
1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.00102,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.00102,1.00102,1.00102,1.00102,1.00102,1.14722,1.00102,1.14722,1.14722,1.14722,1.14722,1.14722,1.00102,1.00102,1.00102,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.89196,2.52506,6.66457,6.66457,6.66457,6.66457,6.66457,6.66457,6.66457,6.66748,6.66748,6.66748,6.65596,1.68599,1.52199,1.52199,1.52199,1.52199,1.52199,1.52199,6.75391,2.11184,2.11184,2.11184,1.04546,1.22405,1.52199,1.68599,1.15095,1.52199,1.15095,1.15095,1.15095,1.15095,1.47685,1.15095,1,1.02583,1.52199,1.52199,1.52199,1.52199,1.15095,1.15095,1.15095,1.15095,1.47685,1.15095,1,1.15095,1.15095,1.79816,1.52199,1.52199,1.47685,1.47685,1.15095,1.15095,1.15095,1.15095
6.04369,1.045,1.07159,1.07159,1.07159,1.07159,1.07159,1.07159,1.07159,1.07159,1,1,5.82049,1.05404,1.16961,1.16961,1.16961,1.16961,1.16961,1.16961,1.16961,1.16961,2.78293,2.78293,1.52198,1.03589,1.16961,1.16961,1.16961,1.16961,1.16961,1.16961,1.16961,1.16961,1.28023,1.16961,1.16961,1.40472,1.79772,1.79772,1.55386,1.55386,1.69318,1.69318,1.79772,1.79772,1.69318,1.16961,1.94196,1,1.42749,1.54314,1.16961,1.16961,1.16961,1.16961,1.16961,1.42749,1.16961,1.16961
1.08888,1,1.27833,1.27833,1.27833,1.27833,1.27833,1.27833,1.27833,1.27833,1.27833,1.27833,1.08888,1,1,1,1,1.27833,1.27833,1.27833,1.27833,1.27833,1.27833,1.27833,1.27833,1,1,1,1,1,1,1.08888,1.27833,1.08888,1.08888,1.08888,1.61493,1,1,1,1,1,1.27833,1,1,1.08888,1.27833,1.08888,1.27833,1,1,1,1,1,1,1,1,1,1.59505,1
7.18861,2.91448,3.43786,7.18861,7.18861,7.18861,7.18861,7.18861,7.18861,7.18861,7.18861,7.18861,4.09999,1.01581,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.04694,1.01581,1.01581,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,7.73746,1.01581,1.01581,1.57745,1.57745,1.57745,1.57745,1.57745,1.57745,5.97441,1.57745,5.84749,1.13155,1.01581,1.01581,3.22429,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081
2.10646,3.85267,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10488,1.01178,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10488,1.10579,1.10488,1.10579,1.10579,2.41754,1.10579,1.10579,1.10579,1.10579,1.10579,1.10579,1.10488,1.10579,1.10488,1.10488,1.10579,1.01178,1.38191,1.38191,1.38457,1.38457,1.10579,1.38457,1.10579,1.10579,1.10579,1.10579
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.97279,2.97279,2.97279,6.48679,2.97279,2.97279,2.97279,2.97279,2.97279,2.97279,2.97279,2.97279,1,1,1,1,1,1,1,1,1,1,1,1
1.16097,2.31768,2.31768,2.31768,5.64819,5.64819,5.64819,5.64819,5.64819,5.64819,5.64819,5.50393,1.16097,2.01977,1.74278,1.74278,1.16097,1.16097,1.1651,1.16097,1.1651,1.1651,1.1651,1.1651,3.69641,1,1.79021,1.90157,1.16097,2.21415,1.16097,1.16097,1.16097,1.16097,1.16097,1.16097,1.16097,1,1.38625,1.06982,1.16097,1.16097,1.62538,1.16097,1.16097,1.16097,1.16097,1.16097,1.16097,1,1.96416,2.14231,1.06982,2.41954,1.54503,1.16097,1.16097,1.44909,1.16097,1.16097
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9.91689,9.92985,1.00126,1.00126,1.00126,1.00126,1.00126,1.00126,1.00126,1.00126,1.00126,1.00126,3.08268,1.00126,1.6628,2.11556,1.00126,1.21451,1.21451,1.00126,1.00126,1.00126,1.00126,1.00126,6.07429,1.05405,2.11556,1.33416,1.33416,1.66947,1.00126,1.66947,1.21451,1.4652,3.05208,1.00126,1.66947,1.05405,2.11556,3.6872,2.0327,1.33416,1.21451,3.32008,1.21451,1.21451,9.77499,1.36931,1.66947,1.05405,1.05273,1.05273,2.74817,3.6872,1.93311,3.65397,1.78821,1.93311,1.00126,1.00126
1,6.03582,6.03582,6.03582,6.03582,6.03582,6.03582,6.03582,6.03582,6.03582,6.03582,6.03582,1.68935,1,4.04243,4.05519,1.1682,4.05321,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,3.59599,1.06546,3.15545,3.07855,1,3.07855,1,1,1,1,1,1,1,1.06546,1.15694,1.51411,1.22808,1.51411,1.22808,1.22808,1.06546,1.22808,1.06546,1.06546,3.06393,1.06546,1.06546,1.06546,1.15694,1.22808,1.15694,1.15694,1.06546,1.15694,1.06546,1.06546
7.3915,1.16239,1.16239,1.16239,1.16239,7.5589,1.16239,7.5589,1.16239,7.5589,7.61897,7.5589,7.45664,1.14098,1.14098,1.14098,1.14098,1.43608,1.14098,1.43608,1.14098,1.14098,1.14098,1.14098,3.57719,3.00801,1.49469,1.49469,1.49469,3.00616,2.20909,2.50708,2.20909,1.16239,1.14098,1.14098,1.02463,1.14098,1.02463,1.02463,1.02463,5.28853,2.59506,3.42661,2.59506,1.14098,1.14098,1.14222,7.51614,1.55106,1.87771,2.78642,1.14098,2.00067,1.16239,1.43608,1.16239,1.18715,1.14098,1.14098
1.2408,1.06288,1.2408,1.2408,1.2408,1.2408,1.2408,1.2408,1.2408,1.2408,1.2408,1.2408,1.48579,3.11162,1.48579,1.48579,1.48579,4.35026,1.48579,4.35026,1.48579,4.35026,4.35026,4.35026,1.2408,1.01237,1.48579,1.48579,1.2408,1.2408,1.2408,1.2408,1.2408,1.2408,1.2408,1.2408,1.2408,1.01237,1.2408,1.2408,1.02928,1.48579,1,1.2408,1,1.2408,1.2408,1.2408,1.2408,1.01237,1.14898,1.57578,1.2408,1.09254,1.2408,1.2408,1.2408,1.2408,1.2408,1.2408
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.30961,2.06613,1.17495,2.06613,1.17495,1.17495,1.17495,1.17495,1.17495,1.17495,1.17495,3.57056,8.11283,1.07792,2.16304,1.17495,8.1901,2.16304,8.1901,8.1901,8.1901,8.1901,8.1901,1.17495,7.96727,1.17666,1.68744,1.68744,2.62648,1.68744,2.22264,2.62648,1.17495,2.22264,1.17495,1.17495,4.9548,1.02278,1.17666,1.59998,1.74175,3.74127,1.68744,1.74175,1.68744,1.68744,1.17495,1.56691,1.81765,1.02278,3.75126,1.17495,1.17666,1.79266,1.68744,2.55458,1.68744,1.68744,1.17495,1.12431
3.94251,3.08834,6.6626,3.08834,6.76112,6.76112,6.76112,6.76112,6.76112,6.76112,6.76112,6.76112,6.68532,1.46012,1.46012,1.46012,1.46012,1.46012,1.46012,1.46012,1.46012,1.46012,1.33419,1.33419,4.56637,1.04475,2.76315,3.28843,1.46012,2.76315,1.46012,1.46012,1.46012,1.46012,1.13714,1.13714,1.11499,1.4557,2.76315,2.76315,1.46012,3.09002,1.46012,1.46012,1.46012,1.46012,1.46012,1.46012,1.10729,1.04475,2.31627,3.3184,2.11633,2.316,1.46012,1.46012,1.46012,1.46012,1.13714,1.04475
3.03536,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,6.27288,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,4.4323,1.21458,1.02005,1.02005,1.02005,1.02005,1.21458,1.02005,1.21458,1.02005,1.21458,1.21458,6.08991,1.02005,1.39756,1.39756,1.39756,1.39756,1.39756,1.39756,1.21458,1.39756,1.21458,1.21458,1.26545,1.02005,2.08271,2.08271,1.39756,1.39756,1.40328,1.39756,1.21458,1.39756,1.21458,1.21458
1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073
7.33947,2.044,2.044,2.18524,2.044,2.18524,7.33947,7.33947,7.33947,7.33947,7.33947,7.33947,1.33549,2.04878,2.01431,2.05745,2.01431,1.36201,1.73892,1.73892,7.63911,7.63911,7.63911,7.63911,6.62061,3.12557,1.42043,7.42236,1.42043,1.42043,1.36201,7.56858,1.36201,1.33549,7.82777,7.82777,7.42552,1.68649,2.08924,1.42043,7.52537,1.42043,1.33654,1.73892,1.33654,1.33654,7.55699,1.33654,5.0392,1.0871,7.51835,2.5089,1.0871,1.69752,1.24194,1.67401,1.33654,1.33654,1.76978,1.33654
1.63942,1.63942,1.63942,1.63942,1.36986,1.36986,1.36986,1.36986,1.36986,1.36986,1.36986,1.36986,1.20763,1.20763,1.20763,1.20763,1.20763,1.20763,1.20763,1.20763,1.20763,1.20763,1.20763,1.20763,1.36986,1.36986,1.36986,1.36986,1.20763,1.20763,1.20763,1.20763,1.20763,1.20763,1.20763,1.20763,1.47354,1.32286,1.4748,1.7395,1.47719,1.47719,1.20763,1.20763,1.20763,1.20763,1.20763,1.20763,1.20763,1.01831,1.7395,1.20763,1.47537,1.38069,1.20763,1.20763,1.20763,1.20763,1.20763,1.20763
1.67089,1,1,1,1,1,1,1,1,1,1,1,1.67089,1,1,1,1,1,1,1,1,1,1,1,1.67089,1,1,1,1,1,1,1,1,1,1,1,1.67089,1,1,1,1,1,1,1,1,1,1,1,1.67089,1,1,1,1,1,1,1,1,1,1,1
10.1271,5.67223,1.35908,1.35908,1.35908,1.35908,1.35908,1.35908,10.2272,10.1271,10.1271,10.1271,1.37127,1.2652,2.41485,2.41485,2.41485,2.41485,10.2069,1.62427,1.37127,1.37127,1.62427,1.37127,1.16403,1.33524,1.09675,1.09675,10.0262,1.09675,1.37127,10.2348,1.37127,1.37127,1.37127,1.37127,1.91613,1,2.41485,2.41485,2.8982,2.41485,2.10763,3.07042,2.10763,10.0821,1.35908,1.37127,1.91613,1,1.37127,1.37127,1.35908,2.41485,3.07042,2.41485,1.87011,2.09704,1.35908,1.35908
11.9262,4.15073,4.15073,11.8966,11.8966,11.8966,11.8966,11.8966,11.8966,12.023,11.7996,12.023,1.64031,1,3.89082,3.90517,3.90517,1.61225,12.0151,12.0151,12.0151,11.6906,1.32314,11.6906,1.64031,1.10811,2.20291,3.1335,1.32314,2.20291,11.9524,11.9524,11.8159,7.40299,1.32314,7.40299,1.64031,1,3.1335,3.90517,2.18856,3.11915,1.32314,2.49229,1.32314,1.32314,1.89075,1.61225,1.63009,1,3.1335,2.18856,2.39474,2.41624,3.12302,4.61868,2.16065,2.20291,1.89075,1
3.04827,3.04827,2.0605,2.0605,2.0605,2.0605,2.0605,2.0605,1.77776,1.77776,1.77776,1.77776,1.23407,1.23407,1.23407,1.23407,1.23407,1.23407,1.23407,1.23407,1.23407,1.23407,1.23407,5.2217,1.23407,1.23407,1.77776,1.77776,1.23407,1.77776,1.23407,1.23407,1.23407,1.23407,1.23407,1.23407,1.50742,1.12913,1.67817,2.30761,1.77776,1.67817,1.23407,1.23407,1.12913,1.23407,1.23407,5.05646,1.23407,1.12913,1.13007,1.78193,1.16085,1.77776,1.21989,1.38553,1.23407,1.50742,1.50742,1.41187
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.60621,1,1,1,1,1,1,1,1
6.77663,6.81573,1.38286,1.38286,1.38286,6.80154,1.38286,1.38286,1.38286,1.38286,1.38286,1.38286,1.14749,6.84099,1.14749,1.14749,1.14749,1.14749,1.14749,1.14749,1.14749,1.14749,1.14749,1.14749,1.38286,1.34672,2.80232,3.12738,1.14749,1.14749,1.32432,1.14749,5.49162,5.49162,5.49162,5.49162,1.14749,1.0224,1.33762,2.93966,1.14749,3.12624,1.14749,1.14749,1.14749,1.32432,1.14749,1.32432,1.14749,1,3.38115,3.44215,1.33762,2.92018,1.14749,1.33762,1.14749,1.48534,1.14749,1.48534
8.22272,1.78739,1.78739,8.22272,8.22272,8.22272,8.22272,8.22272,8.22272,8.22272,8.22272,8.22272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.78739,1.78739,1,1.39325,1,1,1,1,1,1,1,1.27271,5.56366,2.03721,1.78739,1.78879,1,1,1,1,1,1,1,1.7901,1,1,1,1.78739,1,1.78739,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1.45952,1.45952,1.45952,1.45952,1,1.45952,1.45952,1.45952,1.45952,1,1.45952,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.36662,10.2428,1.45952,10.2428,1,1.49779,1.49779,1.49779,1.49779,1,1.49779,1,1,1,1.45952,1,1.95731,1,1,1,1,1,1
1.22712,1.50096,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.00897,2.23616,1.22712,1.00897,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.49726,1.88149,1.22712,1.22712,1.01092,1.22712,1.01092,1.01092,3.12921,1.01092,3.12921,3.12921,1.22712,1,1.15961,1.76925,1.15961,1.15961,1.04358,1.15961,1.04554,1.04358,1.22712,1.05407,1.50096,1.00897,1.71339,1.331,1.22712,1.22712,1.07796,1.22712,1,1.00897,1.01092,1.00195
16.8645,8.33029,8.33029,16.903,16.903,16.6976,16.903,16.903,16.903,16.903,16.903,16.903,16.8828,1.02582,1.02582,1.02582,1.02582,1.02582,1.02582,1.02582,16.5285,1.02582,1.02582,1.02582,1,1.02582,1.02582,3.75356,1.02582,1.02582,1.02582,1.02582,1.02582,1.02582,1.02582,1.02582,1.48496,1.02582,1.02582,5.64699,1.02582,3.53775,1.02582,2.82114,1.02582,1.02582,1.02582,1.02582,16.8816,1.02582,1.02582,1.02582,1.02582,1.02582,1.02582,2.7217,1.02582,1.02582,1.02582,1.02582
10.1011,10.1011,10.1011,10.1011,10.1011,10.1011,10.1011,10.1011,10.1011,10.1011,10.1011,10.1011,1,1,1,1,1,1,1,1,5.89315,5.89315,5.89315,5.89315,1,1.06753,1,1,1,1,1,1,1.06753,1.06753,1.06753,1.06753,1.06753,1.06753,1.06753,1.06753,1.06753,1.06753,1.06753,1.06753,1,1,1,1,1.47088,1.06753,6.5709,6.55165,1.57982,1.83297,1.57982,1.57982,1,1,1,1
9.59594,2.83363,2.10486,2.10486,2.10486,2.10486,1.74211,1.74211,1.74211,1.74211,1.74211,1.74211,5.68083,3.37554,2.9502,2.9502,2.9502,2.9502,1.12815,3.35001,1.11112,1.12815,9.65674,1.12815,1.41274,2.46365,2.01974,2.01974,2.01974,2.01974,2.10486,2.45438,2.10486,2.44989,9.7133,1.41038,9.73367,1.17608,3.40301,3.40301,2.50738,3.40301,3.35001,2.02186,1.64277,2.8972,1.12815,2.10486,9.64171,1.11112,1.4201,1.4201,2.8972,2.44989,2.45438,2.44989,2.50789,2.42797,2.10486,2.9502
